customer_id,name,age,location,policy_type,policy_premium,risk_score
CUST00489,Customer_489,54,California,Silver,2235,0.42
CUST00490,Customer_490,46,California,Silver,1451,0.24
CUST00491,Customer_491,33,Texas,Gold,1892,0.63
CUST00492,Customer_492,53,Illinois,Silver,805,0.37
CUST00493,Customer_493,61,Texas,Gold,511,0.47
CUST00494,Customer_494,47,California,Platinum,1868,0.26
CUST00495,Customer_495,37,Texas,Platinum,1988,0.3
CUST00496,Customer_496,56,Illinois,Silver,2223,0.41
CUST00497,Customer_497,47,Illinois,Silver,2189,0.26
CUST00498,Customer_498,69,New York,Platinum,2017,0.84
CUST00499,Customer_499,41,Florida,Platinum,1891,0.2
CUST00500,Customer_500,64,New York,Gold,2369,0.54
